       93400 -0.15226961635622074     
       93500 -0.15733374587390722     
       93600 -0.15469686136161959     
       93700 -0.15484808216649706     
       93800 -0.16027830495885112     
       93900 -0.16304536579344234     
       94000 -0.16116530735337811     
       94100 -0.16320640321262231     
       94200 -0.16382144675065524     
       94300 -0.16148467021296409     
       94400 -0.15924969410305512     
       94500 -0.16448945704891813     
       94600 -0.16669624838795966     
       94700 -0.16387416249318926     
       94800 -0.15422484751520962     
       94900 -0.14987542353242661     
       95000 -0.15138705244366935     
       95100 -0.15300334074650720     
       95200 -0.15071686596322093     
       95300 -0.14970379405342729     
       95400 -0.14973257378870056     
       95500 -0.15049729023246383     
       95600 -0.15478849281316950     
       95700 -0.14769958268691002     
       95800 -0.14827671853040356     
       95900 -0.15344022477703750     
       96000 -0.15073111392841987     
       96100 -0.14868784288088299     
       96200 -0.14785591507824725     
       96300 -0.14705121928585868     
       96400 -0.14591869347744754     
       96500 -0.14899266174493128     
       96600 -0.15006378104050089     
       96700 -0.14296518205477346     
       96800 -0.13972453940069141     
       96900 -0.13786674805153964     
       97000 -0.13773110974564606     
       97100 -0.14400370917698593     
       97200 -0.14381827213649515     
       97300 -0.14644366433917994     
       97400 -0.14737842704514831     
       97500 -0.14736665869297699     
       97600 -0.15061171952947411     
       97700 -0.15166899065047726     
       97800 -0.15294797987034978     
       97900 -0.14804179360408515     
       98000 -0.13982014188641026     
       98100 -0.14088163429705386     
       98200 -0.13986402867438602     
       98300 -0.14439200077081732     
       98400 -0.14393719367108104     
       98500 -0.14687496100843078     
       98600 -0.14621868134649935     
       98700 -0.15028882482380163     
       98800 -0.14624714228143570     
       98900 -0.15254698500511807     
       99000 -0.14842232338249592     
       99100 -0.14649496764321748     
       99200 -0.14434263698342725     
       99300 -0.14491921191385462     
       99400 -0.14160506359737740     
       99500 -0.14574060276351924     
       99600 -0.14712700106763857     
       99700 -0.14849625390255242     
       99800 -0.14946217045682789     
       99900 -0.14519960655649947     
      100000 -0.14066890357270273     
